1,sanuja dehideniya,1000,tanusha jay,20000,n/a,n/a,
2,kama winga,1000,zan jay,20000,n/a,n/a,
3,hhhh dehideniya,1000,bbbb jay,20000,n/a,n/a,
4,rrrr dehideniya,1000,wwww jay,20000,n/a,n/a,
5,yyyy dehideniya,1000,aaaa jay,20000,n/a,n/a,
6,bome dehideniya,1000,kop jay,20000,n/a,n/a,
7,dop dehideniya,1000,lop jay,20000,n/a,n/a,
8,rtrt dehideniya,1000,lossd jay,20000,n/a,n/a,
9,adasd dehideniya,1000,fre jay,20000,n/a,n/a,
10,vdf dehideniya,1000,cxcz jay,20000,n/a,n/a,
11,xzc dehideniya,1000,yes jay,20000,n/a,n/a,
12,bad dehideniya,1000,nope jay,20000,n/a,n/a,
